conv_date,Chanel,revenue
2017-03-04,revenue_K,175.325861697824
2017-03-05,revenue_K,29.909550137448
2017-03-06,revenue_K,357.054284243984
2017-03-07,revenue_K,228.568883939324
2017-03-08,revenue_K,30.30799797978
2017-03-09,revenue_K,221.93574289416802
2017-03-10,revenue_K,17.505640736512
2017-03-11,revenue_K,29.186099470080002
2017-03-12,revenue_K,287.050073080892
2017-03-13,revenue_K,26.163854796172
2017-03-14,revenue_K,163.358457757696
2017-03-15,revenue_K,333.05844
2017-03-16,revenue_K,0.006770007208000001
2017-03-17,revenue_K,0.0
2017-03-18,revenue_K,159.98587833992
2017-03-19,revenue_K,101.104206944064
2017-03-20,revenue_K,19.259176721876
2017-03-21,revenue_K,40.823537552048
2017-03-22,revenue_K,173.720203126816
2017-03-23,revenue_K,154.05449502308
2017-03-24,revenue_K,102.78448518134401
2017-03-25,revenue_K,70.66543525764001
2017-03-26,revenue_K,306.087331333036
2017-03-27,revenue_K,544.930508286616
2017-03-28,revenue_K,180.815958704656
2017-03-29,revenue_K,122.76854585596801
2017-03-30,revenue_K,54.218477162556
2017-03-31,revenue_K,463.95866449057604
2017-04-01,revenue_K,172.005825492672
2017-04-02,revenue_K,93.24802536942401
2017-04-03,revenue_K,461.472554253312
2017-04-04,revenue_K,92.30538157560001
2017-04-05,revenue_K,29.6674090534
2017-04-06,revenue_K,84.06760534024801
2017-04-07,revenue_K,108.167689921464
2017-04-08,revenue_K,603.256884412364
2017-04-09,revenue_K,0.0
2017-04-10,revenue_K,308.300309762488
2017-04-11,revenue_K,321.66106088178395
2017-04-12,revenue_K,32.762657604736006
2017-04-13,revenue_K,354.539997502736
2017-04-14,revenue_K,643.011201818744
2017-04-15,revenue_K,193.274139990576
2017-04-16,revenue_K,178.17656
2017-04-17,revenue_K,302.413273267068
2017-04-18,revenue_K,218.764429926324
2017-04-19,revenue_K,0.7534271488000002
2017-04-20,revenue_K,47.0483238096
2017-04-21,revenue_K,119.98665949039999
2017-04-22,revenue_K,67.6931441424
2017-04-23,revenue_K,27.474061588799998
2017-04-24,revenue_K,0.000898128
2017-04-25,revenue_K,151.38325933599998
2017-04-26,revenue_K,206.46941558880002
2017-04-27,revenue_K,194.093078168
2017-04-28,revenue_K,108.7248895584
2017-04-29,revenue_K,48.505823539199994
2017-04-30,revenue_K,105.16065190639999
2017-05-01,revenue_K,181.925751828
2017-05-02,revenue_K,529.2125690616
2017-05-03,revenue_K,251.98616224320003
2017-05-04,revenue_K,181.8364767632
2017-05-05,revenue_K,394.31101694399996
2017-05-06,revenue_K,224.9528176164
2017-05-07,revenue_K,10.104513873199998
2017-05-08,revenue_K,284.15069894519996
2017-05-09,revenue_K,447.8397483376
2017-05-10,revenue_K,130.60083923719998
2017-05-11,revenue_K,123.45073973000001
2017-05-12,revenue_K,188.3401061136
2017-05-15,revenue_K,104.9038430776
2017-05-16,revenue_K,315.5652205592
2017-05-17,revenue_K,226.9053592036
2017-05-18,revenue_K,74.5808036496
2017-05-19,revenue_K,294.01900649
2017-05-20,revenue_K,123.47351562280001
2017-05-21,revenue_K,268.9078652816
2017-05-22,revenue_K,74.8460299328
2017-05-23,revenue_K,337.77777849160003
2017-05-24,revenue_K,166.360764258
2017-05-25,revenue_K,245.87381143759998
2017-05-26,revenue_K,59.730778429599994
2017-05-27,revenue_K,69.6381771412
2017-05-28,revenue_K,76.52777592400001
2017-05-29,revenue_K,286.6835373532
2017-05-30,revenue_K,107.80463620799999
2017-05-31,revenue_K,26.8757667168
2017-06-01,revenue_K,288.0001776596
2017-06-02,revenue_K,88.0520056272
2017-06-03,revenue_K,85.7374739204
2017-06-04,revenue_K,64.80686536079999
2017-06-05,revenue_K,4.2759183824
2017-06-06,revenue_K,270.36098319
2017-06-07,revenue_K,314.0043769172
2017-06-08,revenue_K,344.6668285592
2017-06-09,revenue_K,171.2851963732
2017-06-10,revenue_K,9.4159513584
2017-06-11,revenue_K,255.0386404836
2017-06-12,revenue_K,214.9192754668
2017-06-13,revenue_K,213.9730437576
2017-06-14,revenue_K,124.337478518
2017-06-15,revenue_K,500.9689379532
2017-06-16,revenue_K,241.09605529
2017-06-17,revenue_K,325.5488633292
2017-06-18,revenue_K,163.040918728
2017-06-19,revenue_K,191.18840390079998
2017-06-20,revenue_K,544.7645914
2017-06-21,revenue_K,141.16851385159998
2017-06-22,revenue_K,159.9222735132
2017-06-23,revenue_K,313.44174863840004
2017-06-24,revenue_K,53.0100826556
2017-06-25,revenue_K,355.4296850604
2017-06-26,revenue_K,269.2179299936
2017-06-27,revenue_K,250.3269124916
2017-06-28,revenue_K,82.6705387764
2017-06-29,revenue_K,352.7490746584
2017-06-30,revenue_K,396.2261476252
2017-07-01,revenue_K,125.0216860148
2017-07-02,revenue_K,239.82941314599998
2017-07-03,revenue_K,179.69680884960002
2017-07-04,revenue_K,226.5830241464
2017-07-05,revenue_K,341.1821597156
2017-07-06,revenue_K,462.2340645468
2017-07-07,revenue_K,445.244006848
2017-07-08,revenue_K,189.56730881480001
2017-07-09,revenue_K,167.9614780724
2017-07-10,revenue_K,320.23302518040003
2017-07-11,revenue_K,289.8714171816
2017-07-12,revenue_K,736.4877976632
2017-07-13,revenue_K,285.14516876600004
2017-07-14,revenue_K,293.8545639504
2017-07-15,revenue_K,339.325378228
2017-07-16,revenue_K,994.8163311272
2017-07-17,revenue_K,792.2981136356
2017-07-18,revenue_K,132.814973152
2017-07-19,revenue_K,487.7318237308
2017-07-20,revenue_K,865.5272443868
2017-07-21,revenue_K,99.59198654400001
2017-07-22,revenue_K,372.5881036636
2017-07-23,revenue_K,1047.2629657068
2017-07-24,revenue_K,686.1156814364
2017-07-25,revenue_K,300.2237887664
2017-07-26,revenue_K,425.9523589296
2017-07-27,revenue_K,1009.1487958196
2017-07-28,revenue_K,634.5451975972
2017-07-29,revenue_K,480.1637740196
2017-07-30,revenue_K,844.439420996
2017-07-31,revenue_K,744.9410912564
2017-08-01,revenue_K,460.5285384852
2017-08-02,revenue_K,142.6335187416
2017-08-03,revenue_K,884.5025686692
2017-08-04,revenue_K,380.4103838336
2017-08-05,revenue_K,464.1185808572
2017-08-06,revenue_K,350.8253674056
2017-08-07,revenue_K,584.56464962
2017-08-08,revenue_K,967.48450574
2017-08-09,revenue_K,587.5516328388
2017-08-10,revenue_K,168.0985301568
2017-08-11,revenue_K,354.5158681252
2017-08-12,revenue_K,434.5370694672
2017-08-13,revenue_K,506.055918464
2017-08-14,revenue_K,293.8946020592
2017-08-15,revenue_K,153.2400035408
2017-08-16,revenue_K,343.3808705548
2017-08-17,revenue_K,814.8037394344
2017-08-18,revenue_K,500.199981378
2017-08-19,revenue_K,211.8933901248
2017-08-20,revenue_K,722.0087163904
2017-08-21,revenue_K,541.6688995644
2017-08-22,revenue_K,255.427864858
2017-08-23,revenue_K,397.8637490372
2017-08-24,revenue_K,263.7219111056
2017-08-25,revenue_K,589.8237153124
2017-08-26,revenue_K,331.8388856844
2017-08-27,revenue_K,923.26103906
2017-08-28,revenue_K,961.7433212684
2017-08-29,revenue_K,420.55249103119996
2017-08-30,revenue_K,888.1268476668
2017-08-31,revenue_K,666.741089234
2017-09-01,revenue_K,627.1746911428
2017-09-02,revenue_K,723.210358952
2017-09-03,revenue_K,1216.8337690204
2017-09-04,revenue_K,463.7401007556
2017-09-05,revenue_K,367.561554752
2017-09-06,revenue_K,838.2940499059999
2017-09-07,revenue_K,565.5661362672
2017-09-08,revenue_K,989.1004592332
2017-09-09,revenue_K,744.0915304692
2017-09-10,revenue_K,775.0182919056
2017-09-11,revenue_K,1827.8620204823999
2017-09-12,revenue_K,726.0352815919999
2017-09-13,revenue_K,277.92052578
2017-09-14,revenue_K,272.9007886496
2017-09-15,revenue_K,79.8851966152
2017-09-16,revenue_K,465.00148497839996
2017-09-17,revenue_K,612.1060811536
2017-09-18,revenue_K,743.9276742808
2017-09-19,revenue_K,463.80100099199996
2017-09-20,revenue_K,1657.6602908395998
2017-09-21,revenue_K,1649.8793625076
2017-09-22,revenue_K,702.928101968
2017-09-23,revenue_K,636.51284226
2017-09-24,revenue_K,1164.9677029304
2017-09-25,revenue_K,1293.7962150352
2017-09-26,revenue_K,1464.2825101216
2017-09-27,revenue_K,1178.156852398
2017-09-28,revenue_K,1397.0740504868
2017-09-29,revenue_K,3382.7160659992
2017-09-30,revenue_K,900.517235968
2017-10-01,revenue_K,1421.3883202964
2017-10-02,revenue_K,1553.49995421
2017-10-03,revenue_K,1207.0800940108
2017-10-04,revenue_K,1379.6227529692
2017-10-05,revenue_K,1753.9481436556
2017-10-06,revenue_K,1506.0578867472
2017-10-07,revenue_K,2118.7481582444
2017-10-08,revenue_K,286.81305274519997
2017-10-09,revenue_K,739.4121968632
2017-10-10,revenue_K,466.0197084804
2017-10-11,revenue_K,228.8971996788
2017-10-12,revenue_K,360.8075134916
2017-10-13,revenue_K,274.7244914652
2017-10-14,revenue_K,785.6098674643999
2017-10-15,revenue_K,243.0735700884
2017-10-16,revenue_K,221.5406165872
2017-10-17,revenue_K,440.3999262008
2017-10-18,revenue_K,362.3944297456
2017-10-19,revenue_K,197.9129278256
2017-10-20,revenue_K,190.41593155479998
2017-10-21,revenue_K,394.5861096628
2017-10-22,revenue_K,1393.648015838
2017-10-23,revenue_K,672.7681726724
2017-10-24,revenue_K,272.1636563812
2017-10-25,revenue_K,443.37271813599995
2017-10-26,revenue_K,282.8459057984
2017-10-27,revenue_K,588.056995756
2017-10-28,revenue_K,506.61389050760005
2017-10-29,revenue_K,1241.3649451676
2017-10-30,revenue_K,460.7440544072
2017-10-31,revenue_K,1278.9768254988
2017-11-01,revenue_K,682.3289149868
2017-11-02,revenue_K,733.5548563616
2017-11-03,revenue_K,355.1180629408
2017-11-04,revenue_K,840.3258654032
2017-11-05,revenue_K,706.4369922660001
2017-11-06,revenue_K,424.1343644692
2017-11-07,revenue_K,1173.571327708
2017-11-08,revenue_K,613.1766328848
2017-11-09,revenue_K,345.78831120399997
2017-11-10,revenue_K,374.9484637432
2017-11-11,revenue_K,321.31742210799996
2017-11-12,revenue_K,831.1133871924
2017-11-13,revenue_K,388.6895265924
2017-11-14,revenue_K,574.202633138
2017-11-15,revenue_K,1524.4977740772001
2017-11-16,revenue_K,831.7416427468
2017-11-17,revenue_K,318.5224406992
2017-11-18,revenue_K,448.68745459120004
2017-11-19,revenue_K,1195.7689752712001
2017-11-20,revenue_K,1296.5400972144
2017-11-21,revenue_K,1227.029351194
2017-11-22,revenue_K,1101.7285917816
2017-11-23,revenue_K,1357.0861255752
2017-11-24,revenue_K,2150.0000841408
2017-11-25,revenue_K,752.990130226
2017-11-26,revenue_K,1736.7146690196
2017-11-27,revenue_K,743.8457740791999
2017-11-28,revenue_K,880.393863518
2017-11-29,revenue_K,467.73180584399995
2017-11-30,revenue_K,490.46833218800003
2017-12-01,revenue_K,273.2272446236
2017-12-02,revenue_K,455.309780384
2017-12-03,revenue_K,938.3068104132
2017-12-04,revenue_K,499.2404527364
2017-12-05,revenue_K,325.2476720384
2017-12-06,revenue_K,87.289681794
2017-12-07,revenue_K,308.23094511600004
2017-12-08,revenue_K,465.9784876
2017-12-09,revenue_K,434.1357732052
2017-12-10,revenue_K,2098.5973135504
2017-12-11,revenue_K,1255.9476732688
2017-12-12,revenue_K,514.2579555928
2017-12-13,revenue_K,549.7949332372
2017-12-14,revenue_K,921.2360009096
2017-12-15,revenue_K,361.2826146924
2017-12-16,revenue_K,451.5624813244
2017-12-17,revenue_K,973.7542509000001
2017-12-18,revenue_K,386.47441062480004
2017-12-19,revenue_K,1145.5281365284
2017-12-20,revenue_K,615.41380405
2017-12-21,revenue_K,452.4469111468
2017-12-22,revenue_K,277.3319989152
2017-12-23,revenue_K,197.9906814936
2017-12-24,revenue_K,671.5770447204001
2017-12-25,revenue_K,33.1090116576
2017-12-26,revenue_K,1192.7341338968
2017-12-27,revenue_K,747.10594827
2017-12-28,revenue_K,613.2580114456
2017-12-29,revenue_K,796.7243553888001
2017-12-30,revenue_K,660.1214599608
2017-12-31,revenue_K,82.27739501880001
2018-01-01,revenue_K,288.3489495288
2018-01-02,revenue_K,788.1270427352
2018-01-03,revenue_K,460.02753130480005
2018-01-04,revenue_K,1094.9910960376
2018-01-05,revenue_K,821.5475240164
2018-01-06,revenue_K,1068.7716539168
2018-01-07,revenue_K,431.5691851772
2018-01-08,revenue_K,1365.6322210632
2018-01-09,revenue_K,272.663728176
2018-01-10,revenue_K,558.2985388232
2018-01-11,revenue_K,737.068308584
2018-01-12,revenue_K,514.8085824652001
2018-01-13,revenue_K,717.4398320996
2018-01-14,revenue_K,425.45054586
2018-01-15,revenue_K,307.9158634644
2018-01-16,revenue_K,552.4308258596
2018-01-17,revenue_K,1195.425153328
2018-01-18,revenue_K,1537.2878277568
2018-01-19,revenue_K,310.9887134564
2018-01-20,revenue_K,491.2004817448
2018-01-21,revenue_K,977.7800912788
2018-01-22,revenue_K,518.7715671892
2018-01-23,revenue_K,728.6920582016
2018-01-24,revenue_K,572.0515928704
2018-01-25,revenue_K,388.4081946064
2018-01-26,revenue_K,869.403745398
2018-01-27,revenue_K,650.9865781704
2018-01-28,revenue_K,1004.12004341
2018-01-29,revenue_K,1107.2449670472
2018-01-30,revenue_K,732.8434960952
2018-01-31,revenue_K,471.4516107536
2018-02-01,revenue_K,1126.9581825116
2018-02-02,revenue_K,645.2372963444
2018-02-03,revenue_K,308.00570017639996
2018-02-04,revenue_K,1277.1261942124
2018-02-05,revenue_K,1704.4531045948
2018-02-06,revenue_K,922.921639194
2018-02-07,revenue_K,774.9107118612001
2018-02-08,revenue_K,442.56027527599997
2018-02-09,revenue_K,1196.6428115511999
2018-02-10,revenue_K,623.9520782644
2018-02-11,revenue_K,1732.5749280244002
2018-02-12,revenue_K,818.4845653540001
2018-02-13,revenue_K,547.2624914892
2018-02-14,revenue_K,898.9499102499999
2018-02-15,revenue_K,992.3901523595999
2018-02-16,revenue_K,1387.5921635079999
2018-02-17,revenue_K,1232.0892986196
2018-02-18,revenue_K,717.1654212868
2018-02-19,revenue_K,656.0429787388
2018-02-20,revenue_K,1037.5886088612
2018-02-21,revenue_K,883.0769215775999
2018-02-22,revenue_K,1367.550011708
2018-02-23,revenue_K,1404.4793552932001
2018-02-24,revenue_K,1241.6347453051999
2018-02-25,revenue_K,776.5793783604
2018-02-26,revenue_K,1140.7563266992
2018-02-27,revenue_K,1397.7135938704
2018-02-28,revenue_K,1694.5834119884
2018-03-01,revenue_K,1322.560104882
2018-03-02,revenue_K,857.915017898
2018-03-03,revenue_K,1004.9940595076
2018-03-04,revenue_K,1432.5412700448
2018-03-05,revenue_K,1615.7463084964
2018-03-06,revenue_K,1477.50850702
2018-03-07,revenue_K,801.1910465876
2018-03-08,revenue_K,2978.491664106
2018-03-09,revenue_K,1405.2045739588
2018-03-10,revenue_K,1205.662747166
2018-03-11,revenue_K,710.02293419
2018-03-12,revenue_K,824.9422242464
2018-03-13,revenue_K,1092.4942097628
2018-03-14,revenue_K,641.5234844928
2018-03-15,revenue_K,1300.0259750356
2018-03-16,revenue_K,482.7163157604
2018-03-17,revenue_K,833.0045896632
2018-03-18,revenue_K,1674.965115812
2018-03-19,revenue_K,1799.8238420344
2018-03-20,revenue_K,705.43832075
2018-03-21,revenue_K,1086.2309976548
2018-03-22,revenue_K,1067.7421338348
2018-03-23,revenue_K,715.8790124888
2018-03-24,revenue_K,1386.6291587143999
2018-03-25,revenue_K,909.2372498728
2018-03-26,revenue_K,1427.2404264896
2017-03-01,revenue_L,824.065345422528
2017-03-02,revenue_L,0.0
2017-03-03,revenue_L,339.265626506732
2017-03-04,revenue_L,130.079291806052
2017-03-05,revenue_L,449.724213643756
2017-03-06,revenue_L,296.006235241008
2017-03-07,revenue_L,194.252956668704
2017-03-08,revenue_L,261.11955572412404
2017-03-09,revenue_L,458.48258123048
2017-03-10,revenue_L,24.672087378176002
2017-03-11,revenue_L,205.910821588992
2017-03-12,revenue_L,58.953551965908005
2017-03-13,revenue_L,227.21761496627198
2017-03-14,revenue_L,68.487362879528
2017-03-15,revenue_L,82.882988189952
2017-03-16,revenue_L,132.349136232812
2017-03-17,revenue_L,0.0
2017-03-18,revenue_L,36.82348
2017-03-19,revenue_L,49.99602626232
2017-03-20,revenue_L,20.506504863644
2017-03-21,revenue_L,43.846535846464
2017-03-22,revenue_L,0.0
2017-03-23,revenue_L,12.167330575456
2017-03-24,revenue_L,84.434407332872
2017-03-25,revenue_L,99.716973594504
2017-03-26,revenue_L,140.60762685951602
2017-03-27,revenue_L,195.277041642216
2017-03-28,revenue_L,223.75892704780802
2017-03-29,revenue_L,4.314565809
2017-03-30,revenue_L,95.282740753392
2017-03-31,revenue_L,151.415242438676
2017-04-01,revenue_L,122.679711367192
2017-04-02,revenue_L,422.6229124764
2017-04-03,revenue_L,366.006547759944
2017-04-04,revenue_L,161.430963647796
2017-04-05,revenue_L,92.762928860336
2017-04-06,revenue_L,518.438700155524
2017-04-07,revenue_L,624.059287710464
2017-04-08,revenue_L,640.795345220704
2017-04-09,revenue_L,1369.334883758396
2017-04-10,revenue_L,813.561265087632
2017-04-11,revenue_L,108.61605751084801
2017-04-12,revenue_L,296.97706041489596
2017-04-13,revenue_L,64.879023744804
2017-04-14,revenue_L,81.05175955452401
2017-04-15,revenue_L,142.85565050252
2017-04-16,revenue_L,118.66324155194401
2017-04-17,revenue_L,1167.426598405224
2017-04-18,revenue_L,472.037709500036
2017-04-19,revenue_L,252.72108454
2017-04-20,revenue_L,119.1788513312
2017-04-21,revenue_L,47.5899533856
2017-04-22,revenue_L,68.8811705328
2017-04-23,revenue_L,233.2833595576
2017-04-24,revenue_L,109.73026711039999
2017-04-25,revenue_L,130.012049932
2017-04-26,revenue_L,28.9131246888
2017-04-27,revenue_L,370.7150984664
2017-04-28,revenue_L,162.862120092
2017-04-29,revenue_L,122.7588716608
2017-04-30,revenue_L,65.72108894
2017-05-01,revenue_L,940.4409711432
2017-05-02,revenue_L,171.4436265712
2017-05-03,revenue_L,316.7281734552
2017-05-04,revenue_L,228.02604424679998
2017-05-05,revenue_L,163.0478606368
2017-05-06,revenue_L,296.4420873472
2017-05-07,revenue_L,77.2724482016
2017-05-08,revenue_L,316.41586834919997
2017-05-09,revenue_L,332.1280792768
2017-05-10,revenue_L,259.3026652152
2017-05-11,revenue_L,357.7321087128
2017-05-12,revenue_L,108.2371242352
2017-05-15,revenue_L,47.456030659199996
2017-05-16,revenue_L,143.973499098
2017-05-17,revenue_L,71.6117817396
2017-05-18,revenue_L,16.613821784
2017-05-19,revenue_L,154.73097619039999
2017-05-20,revenue_L,68.41440608959999
2017-05-21,revenue_L,214.218295706
2017-05-22,revenue_L,134.32130383999998
2017-05-23,revenue_L,163.9272663756
2017-05-24,revenue_L,62.229744165999996
2017-05-25,revenue_L,206.4838173928
2017-05-26,revenue_L,204.5106808884
2017-05-27,revenue_L,181.7353599552
2017-05-28,revenue_L,362.9258415548
2017-05-29,revenue_L,414.31809541
2017-05-30,revenue_L,208.506035756
2017-05-31,revenue_L,405.26380247040004
2017-06-01,revenue_L,409.9735464132
2017-06-02,revenue_L,10.855206190399999
2017-06-03,revenue_L,318.4838409864
2017-06-04,revenue_L,464.9044518296
2017-06-05,revenue_L,361.546809568
2017-06-06,revenue_L,530.1768820372
2017-06-07,revenue_L,396.0305893072
2017-06-08,revenue_L,143.12369732079998
2017-06-09,revenue_L,258.5334659884
2017-06-10,revenue_L,281.2610947188
2017-06-11,revenue_L,217.9254600184
2017-06-12,revenue_L,353.592086972
2017-06-13,revenue_L,52.58159894799999
2017-06-14,revenue_L,689.8145104756001
2017-06-15,revenue_L,92.8217253272
2017-06-16,revenue_L,199.16095130960002
2017-06-17,revenue_L,251.36267239560001
2017-06-18,revenue_L,437.1950431464
2017-06-19,revenue_L,82.17000956160001
2017-06-20,revenue_L,64.9078208528
2017-06-21,revenue_L,5.5963192368
2017-06-22,revenue_L,127.7625654224
2017-06-23,revenue_L,44.0964904856
2017-06-24,revenue_L,204.2169018048
2017-06-25,revenue_L,236.0496292424
2017-06-26,revenue_L,297.944468218
2017-06-27,revenue_L,133.36454840399998
2017-06-28,revenue_L,171.7879029616
2017-06-29,revenue_L,55.289063426000006
2017-06-30,revenue_L,201.8915622088
2017-07-01,revenue_L,242.17989546319998
2017-07-02,revenue_L,292.7990648412
2017-07-03,revenue_L,397.3483934788
2017-07-04,revenue_L,57.226911152
2017-07-05,revenue_L,666.2846113816
2017-07-06,revenue_L,457.94105864799997
2017-07-07,revenue_L,586.8710530732
2017-07-08,revenue_L,66.7107007604
2017-07-09,revenue_L,123.85804667640001
2017-07-10,revenue_L,307.0252888948
2017-07-11,revenue_L,266.7527669636
2017-07-12,revenue_L,393.16656165759997
2017-07-13,revenue_L,267.06598807800003
2017-07-14,revenue_L,404.2904523144
2017-07-15,revenue_L,526.2059673800001
2017-07-16,revenue_L,229.6680935292
2017-07-17,revenue_L,510.3542035776
2017-07-18,revenue_L,149.9516909064
2017-07-19,revenue_L,263.54776862479997
2017-07-20,revenue_L,139.1006748856
2017-07-21,revenue_L,118.916
2017-07-22,revenue_L,134.3930148556
2017-07-23,revenue_L,434.0501584928
2017-07-24,revenue_L,293.6373195872
2017-07-25,revenue_L,252.972001272
2017-07-26,revenue_L,584.0975746532
2017-07-27,revenue_L,330.2242966344
2017-07-28,revenue_L,272.385532388
2017-07-29,revenue_L,386.5841255892
2017-07-30,revenue_L,551.8925325612
2017-07-31,revenue_L,455.38429865
2017-08-01,revenue_L,267.1703844932
2017-08-02,revenue_L,451.860818688
2017-08-03,revenue_L,270.056
2017-08-04,revenue_L,28.356521830400002
2017-08-05,revenue_L,141.0218372652
2017-08-06,revenue_L,136.44848063519999
2017-08-07,revenue_L,63.9874662684
2017-08-08,revenue_L,4.0587380708000005
2017-08-09,revenue_L,240.37976551440002
2017-08-10,revenue_L,240.88147728
2017-08-11,revenue_L,180.6074331324
2017-08-12,revenue_L,177.0814670936
2017-08-13,revenue_L,70.13512634560001
2017-08-14,revenue_L,140.6073975272
2017-08-15,revenue_L,173.6582283648
2017-08-16,revenue_L,314.6023805464
2017-08-17,revenue_L,178.6044952616
2017-08-18,revenue_L,375.3574375304
2017-08-19,revenue_L,124.282933588
2017-08-20,revenue_L,185.4966181052
2017-08-21,revenue_L,362.5351799688
2017-08-22,revenue_L,126.820947266
2017-08-23,revenue_L,201.1008970304
2017-08-24,revenue_L,245.2275788088
2017-08-25,revenue_L,598.5332212936
2017-08-26,revenue_L,101.9075818044
2017-08-27,revenue_L,543.9068632432001
2017-08-28,revenue_L,660.9889500304
2017-08-29,revenue_L,398.4297753652
2017-08-30,revenue_L,636.5199116324
2017-08-31,revenue_L,183.5093771312
2017-09-01,revenue_L,481.735505262
2017-09-02,revenue_L,566.6175325684
2017-09-03,revenue_L,504.7297003864
2017-09-04,revenue_L,112.76757871079998
2017-09-05,revenue_L,669.77537857
2017-09-06,revenue_L,508.4088945196
2017-09-07,revenue_L,665.9111121812
2017-09-08,revenue_L,543.667047304
2017-09-09,revenue_L,525.9375063952
2017-09-10,revenue_L,1339.3801292556
2017-09-11,revenue_L,420.66848724
2017-09-12,revenue_L,211.5303206156
2017-09-13,revenue_L,356.5627908412
2017-09-14,revenue_L,167.3780163304
2017-09-15,revenue_L,643.6119176120001
2017-09-16,revenue_L,382.7465710096
2017-09-17,revenue_L,279.6694402568
2017-09-18,revenue_L,587.4774442036
2017-09-19,revenue_L,211.017872878
2017-09-20,revenue_L,377.173254928
2017-09-21,revenue_L,391.80943852800004
2017-09-22,revenue_L,645.2395579984
2017-09-23,revenue_L,924.7214996736
2017-09-24,revenue_L,409.573163572
2017-09-25,revenue_L,891.1723942924
2017-09-26,revenue_L,484.0951048312
2017-09-27,revenue_L,282.5451772512
2017-09-28,revenue_L,525.2542733988
2017-09-29,revenue_L,798.28097296
2017-09-30,revenue_L,492.1065650228
2017-10-01,revenue_L,248.37355005799998
2017-10-02,revenue_L,1025.309919098
2017-10-03,revenue_L,320.8327602976
2017-10-04,revenue_L,107.1366807492
2017-10-05,revenue_L,260.7332592816
2017-10-06,revenue_L,624.2966622992001
2017-10-07,revenue_L,993.5490043608
2017-10-08,revenue_L,408.2788214484
2017-10-09,revenue_L,230.5421777064
2017-10-10,revenue_L,56.9595324068
2017-10-11,revenue_L,297.743760338
2017-10-12,revenue_L,84.5847828924
2017-10-13,revenue_L,250.5892203904
2017-10-14,revenue_L,117.42452442839999
2017-10-15,revenue_L,400.1496582788
2017-10-16,revenue_L,225.80771574000002
2017-10-17,revenue_L,249.18659422399998
2017-10-18,revenue_L,53.0128417648
2017-10-19,revenue_L,502.8366599708
2017-10-20,revenue_L,145.3227489932
2017-10-21,revenue_L,263.4033239996
2017-10-22,revenue_L,455.9637285224
2017-10-23,revenue_L,241.222176426
2017-10-24,revenue_L,460.1997290344
2017-10-25,revenue_L,409.8849293868
2017-10-26,revenue_L,591.044261032
2017-10-27,revenue_L,340.3479567508
2017-10-28,revenue_L,518.5780755276
2017-10-29,revenue_L,258.1559492264
2017-10-30,revenue_L,315.0677579676
2017-10-31,revenue_L,653.7036155556
2017-11-01,revenue_L,545.6808435336
2017-11-02,revenue_L,396.6397509512
2017-11-03,revenue_L,385.53579157840005
2017-11-04,revenue_L,218.74855564720002
2017-11-05,revenue_L,491.32688686
2017-11-06,revenue_L,281.3593208788
2017-11-07,revenue_L,716.4336973868
2017-11-08,revenue_L,281.9806694216
2017-11-09,revenue_L,218.6308552968
2017-11-10,revenue_L,283.5830704204
2017-11-11,revenue_L,451.90339220719994
2017-11-12,revenue_L,119.5498685328
2017-11-13,revenue_L,48.923938628799995
2017-11-14,revenue_L,845.4946029524
2017-11-15,revenue_L,107.59935118760002
2017-11-16,revenue_L,247.2462835332
2017-11-17,revenue_L,606.9838796444001
2017-11-18,revenue_L,318.94479315440003
2017-11-19,revenue_L,484.6998159124
2017-11-20,revenue_L,404.6849572784
2017-11-21,revenue_L,551.9728381536
2017-11-22,revenue_L,585.6240985864
2017-11-23,revenue_L,371.09532660599996
2017-11-24,revenue_L,405.0661847904
2017-11-25,revenue_L,332.3540217304
2017-11-26,revenue_L,833.1660078259999
2017-11-27,revenue_L,422.3629354308
2017-11-28,revenue_L,2.7008010184000004
2017-11-29,revenue_L,513.7820575272
2017-11-30,revenue_L,522.4708423852
2017-12-01,revenue_L,309.51757550080004
2017-12-02,revenue_L,92.49050135920001
2017-12-03,revenue_L,649.8553111912
2017-12-04,revenue_L,204.4284862804
2017-12-05,revenue_L,75.2155652652
2017-12-06,revenue_L,6.333657896
2017-12-07,revenue_L,607.9518859376
2017-12-08,revenue_L,172.4851816916
2017-12-09,revenue_L,329.68781478679995
2017-12-10,revenue_L,345.38472351760004
2017-12-11,revenue_L,311.0106072948
2017-12-12,revenue_L,229.96045430319998
2017-12-13,revenue_L,15.1359172688
2017-12-14,revenue_L,163.37440663720002
2017-12-15,revenue_L,224.92277958719998
2017-12-16,revenue_L,308.8548618528
2017-12-17,revenue_L,162.7383391748
2017-12-18,revenue_L,93.39130952640001
2017-12-19,revenue_L,312.91881872240003
2017-12-20,revenue_L,60.18455944280001
2017-12-21,revenue_L,87.1637334384
2017-12-22,revenue_L,131.123579578
2017-12-23,revenue_L,330.0036203712
2017-12-24,revenue_L,16.731509448
2017-12-25,revenue_L,143.352
2017-12-26,revenue_L,128.89442240239998
2017-12-27,revenue_L,96.23253473080001
2017-12-28,revenue_L,397.8502572112
2017-12-29,revenue_L,145.9264933344
2017-12-30,revenue_L,6.6257163376
2017-12-31,revenue_L,1.094364432
2018-01-01,revenue_L,435.2572825748
2018-01-02,revenue_L,667.2908565316001
2018-01-03,revenue_L,486.3225333192
